EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20179012518,break_and_enter,2017,August,14,Monday,16,Commercial,76,Bay Street Corridor (76),-79.3824211080824,43.6517547739066,2017-08-14
GO-20171482356,break_and_enter,2017,August,16,Wednesday,7,Apartment,113,Weston (113),-79.5166556994346,43.6991443617521,2017-08-16
GO-20171482827,break_and_enter,2017,August,16,Wednesday,12,Apartment,113,Weston (113),-79.5166556994346,43.6991443617521,2017-08-16
GO-20171483138,break_and_enter,2017,August,16,Wednesday,23,Apartment,47,Don Valley Village (47),-79.344318130373,43.780969883102,2017-08-16
GO-20171480095,break_and_enter,2017,August,16,Wednesday,13,House,95,Annex (95),-79.4157693965124,43.671720362894,2017-08-16
GO-20171480828,break_and_enter,2017,August,16,Wednesday,14,House,120,Clairlea-Birchmount (120),-79.2930072734499,43.7117024076517,2017-08-16
GO-20171482114,break_and_enter,2017,August,16,Wednesday,8,House,58,Old East York (58),-79.3216823273684,43.6974594456882,2017-08-16
GO-20171483703,break_and_enter,2017,August,17,Thursday,0,Commercial,119,Wexford/Maryvale (119),-79.2895888752009,43.7426516288715,2017-08-17
GO-20171484166,break_and_enter,2017,August,17,Thursday,0,Commercial,130,Milliken (130),-79.289856400502,43.8067923177754,2017-08-17
GO-20171485196,break_and_enter,2017,August,17,Thursday,10,House,19,Long Branch (19),-79.5268574741563,43.5977819221784,2017-08-17
GO-20171485126,break_and_enter,2017,August,14,Monday,20,House,107,Oakwood Village (107),-79.4407517159177,43.6973112467238,2017-08-14
GO-20171484326,break_and_enter,2017,August,17,Thursday,0,Commercial,119,Wexford/Maryvale (119),-79.2859914196509,43.7338957298095,2017-08-17
GO-20171488259,break_and_enter,2017,August,16,Wednesday,19,House,34,Bathurst Manor (34),-79.4591747780532,43.7694534280097,2017-08-16
GO-20171485431,break_and_enter,2017,August,16,Wednesday,19,Apartment,77,Waterfront Communities-The Island (77),-79.3939647612159,43.6465933819906,2017-08-16
GO-20171483681,break_and_enter,2017,August,17,Thursday,3,Commercial,81,Trinity-Bellwoods (81),-79.4149446902793,43.6504933402843,2017-08-17
GO-20171484263,break_and_enter,2017,August,16,Wednesday,22,Commercial,128,Agincourt South-Malvern West (128),-79.2692947811515,43.7873850464216,2017-08-16
GO-20171486267,break_and_enter,2017,August,17,Thursday,5,Commercial,78,Kensington-Chinatown (78),-79.396352012616,43.6505435368639,2017-08-17
GO-20171486772,break_and_enter,2017,August,17,Thursday,14,House,129,Agincourt North (129),-79.2745021402988,43.8030571744802,2017-08-17
GO-20171483622,break_and_enter,2017,August,17,Thursday,2,Commercial,128,Agincourt South-Malvern West (128),-79.2692947811515,43.7873850464216,2017-08-17
GO-20171486723,break_and_enter,2017,August,17,Thursday,14,Apartment,21,Humber Summit (21),-79.562355927838,43.747758956077,2017-08-17
GO-20171485074,break_and_enter,2017,August,17,Thursday,5,Commercial,120,Clairlea-Birchmount (120),-79.2824508775177,43.7240417565148,2017-08-17
GO-20171485122,break_and_enter,2017,August,17,Thursday,10,Apartment,71,Cabbagetown-South St.James Town (71),-79.3706265208256,43.6671764748145,2017-08-17
GO-20171492567,break_and_enter,2017,August,10,Thursday,13,House,131,Rouge (131),-79.2213077612967,43.8211170127071,2017-08-10
GO-20171493556,break_and_enter,2017,August,18,Friday,12,House,116,Steeles (116),-79.3260827388111,43.8090872197248,2017-08-18
GO-20171494954,break_and_enter,2017,August,18,Friday,15,House,38,Lansing-Westgate (38),-79.4204355433346,43.7577666412351,2017-08-18
GO-20171495653,break_and_enter,2017,August,18,Friday,21,House,60,Woodbine-Lumsden (60),-79.3115667722739,43.6936202722177,2017-08-18
GO-20171492256,break_and_enter,2017,August,18,Friday,11,Educational,17,Mimico (includes Humber Bay Shores) (17),-79.4880274812601,43.6193583089353,2017-08-18
GO-20171490000,break_and_enter,2017,August,18,Friday,0,Commercial,45,Parkwoods-Donalda (45),-79.3142369661315,43.7414925001807,2017-08-18
GO-20171494003,break_and_enter,2017,August,17,Thursday,19,House,40,St.Andrew-Windfields (40),-79.367115017968,43.763019478656,2017-08-17
GO-20171500821,break_and_enter,2017,August,19,Saturday,17,Commercial,77,Waterfront Communities-The Island (77),-79.3992782656221,43.6390930531603,2017-08-19
GO-20171502372,break_and_enter,2017,August,19,Saturday,20,Apartment,101,Forest Hill South (101),-79.4131826967522,43.6865518387369,2017-08-19
GO-20171501640,break_and_enter,2017,August,19,Saturday,21,House,90,Junction Area (90),-79.469565014968,43.6755783590913,2017-08-19
GO-20171500898,break_and_enter,2017,August,19,Saturday,13,Apartment,102,Forest Hill North (102),-79.4226649660391,43.7038377086703,2017-08-19
GO-20171498544,break_and_enter,2017,August,11,Friday,12,Apartment,26,Downsview-Roding-CFB (26),-79.5081216715014,43.7279891784857,2017-08-11
GO-20171498591,break_and_enter,2017,August,14,Monday,8,Commercial,82,Niagara (82),-79.4038856512311,43.6468163703772,2017-08-14
GO-20171501526,break_and_enter,2017,August,17,Thursday,14,Commercial,57,Broadview North (57),-79.3565728959256,43.6852035370288,2017-08-17
GO-20171497149,break_and_enter,2017,August,18,Friday,20,House,103,Lawrence Park South (103),-79.419319671838,43.7104962357989,2017-08-18
GO-20171497218,break_and_enter,2017,August,18,Friday,21,Apartment,31,Yorkdale-Glen Park (31),-79.4497354512495,43.7173337537275,2017-08-18
GO-20171497669,break_and_enter,2017,August,18,Friday,4,Commercial,55,Thorncliffe Park (55),-79.3590940471834,43.7128732641651,2017-08-18
GO-20171498393,break_and_enter,2017,August,18,Friday,22,Commercial,95,Annex (95),-79.4086771867032,43.6656704082858,2017-08-18
GO-20171498105,break_and_enter,2017,August,18,Friday,19,Commercial,76,Bay Street Corridor (76),-79.3837023902441,43.6612460366714,2017-08-18
GO-20171499439,break_and_enter,2017,August,18,Friday,7,Apartment,57,Broadview North (57),-79.3565728959256,43.6852035370288,2017-08-18
GO-20171496575,break_and_enter,2017,August,19,Saturday,0,Educational,120,Clairlea-Birchmount (120),-79.2872591331397,43.7155880161132,2017-08-19
GO-20171497181,break_and_enter,2017,August,19,Saturday,2,Commercial,113,Weston (113),-79.5172212940051,43.7016412727769,2017-08-19
GO-20171495841,break_and_enter,2017,August,17,Thursday,13,Apartment,57,Broadview North (57),-79.3565728959256,43.6852035370288,2017-08-17
GO-20171497734,break_and_enter,2017,August,19,Saturday,0,Other,127,Bendale (127),-79.2700219065631,43.7735857271675,2017-08-19
GO-20171501343,break_and_enter,2017,August,19,Saturday,20,Apartment,113,Weston (113),-79.5070453785338,43.7008698950961,2017-08-19
GO-20171502358,break_and_enter,2017,August,19,Saturday,23,Commercial,127,Bendale (127),-79.2613278660981,43.7700591904307,2017-08-19
GO-20171502472,break_and_enter,2017,August,19,Saturday,22,Educational,79,University (79),-79.3931470932938,43.6663663286525,2017-08-19
GO-20171497281,break_and_enter,2017,August,19,Saturday,3,Commercial,139,Scarborough Village (139),-79.2221049972782,43.7424814623984,2017-08-19
GO-20171497198,break_and_enter,2017,August,19,Saturday,2,Commercial,90,Junction Area (90),-79.4732341239739,43.6720002461734,2017-08-19
GO-20171497473,break_and_enter,2017,August,19,Saturday,4,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3880235437764,43.7215883773384,2017-08-19
GO-20171498230,break_and_enter,2017,August,19,Saturday,2,Commercial,136,West Hill (136),-79.1723748144801,43.7761333855201,2017-08-19
GO-20171498430,break_and_enter,2017,August,19,Saturday,3,Commercial,139,Scarborough Village (139),-79.2221049972782,43.7424814623984,2017-08-19
GO-20171499639,break_and_enter,2017,August,19,Saturday,9,House,140,Guildwood (140),-79.1786498657721,43.7536381817025,2017-08-19
GO-20171500015,break_and_enter,2017,August,19,Saturday,15,House,86,Roncesvalles (86),-79.4455293005712,43.6470086696049,2017-08-19
GO-20171503957,break_and_enter,2017,August,20,Sunday,8,Commercial,20,Alderwood (20),-79.5496896841585,43.6100503252626,2017-08-20
GO-20171505522,break_and_enter,2017,July,22,Saturday,0,Apartment,38,Lansing-Westgate (38),-79.4144755557805,43.7642100937117,2017-07-22
GO-20171504099,break_and_enter,2017,August,20,Sunday,0,Commercial,NSA,NSA,-85.4887438847069,0.0,2017-08-20
GO-20171500551,break_and_enter,2017,August,17,Thursday,4,Commercial,98,Rosedale-Moore Park (98),-79.3861572516298,43.6724339266844,2017-08-17
GO-20171508365,break_and_enter,2017,August,18,Friday,15,Apartment,84,Little Portugal (84),-79.4252293410827,43.6471945156496,2017-08-18
GO-20171506988,break_and_enter,2017,August,6,Sunday,12,House,138,Eglinton East (138),-79.2372844764951,43.7366711055427,2017-08-06
GO-20171504666,break_and_enter,2017,May,1,Monday,0,Apartment,77,Waterfront Communities-The Island (77),-79.3827881813992,43.6426299915829,2017-05-01
GO-20171504348,break_and_enter,2017,August,20,Sunday,9,House,39,Bedford Park-Nortown (39),-79.4157740748905,43.7418005958793,2017-08-20
GO-20171507712,break_and_enter,2017,August,19,Saturday,0,Commercial,113,Weston (113),-79.5094583498163,43.6972969486662,2017-08-19
GO-20171508306,break_and_enter,2017,August,19,Saturday,18,House,56,Leaside-Bennington (56),-79.3612018545554,43.7171964593629,2017-08-19
GO-20171502804,break_and_enter,2017,August,20,Sunday,1,Commercial,90,Junction Area (90),-79.4629144879273,43.6657699722572,2017-08-20
GO-20171503017,break_and_enter,2017,August,20,Sunday,2,Other,34,Bathurst Manor (34),-79.4480712235286,43.7535158815702,2017-08-20
GO-20171503335,break_and_enter,2017,August,20,Sunday,3,Commercial,126,Dorset Park (126),-79.2897560769709,43.7595023466558,2017-08-20
GO-20171502869,break_and_enter,2017,August,20,Sunday,0,Commercial,14,Islington-City Centre West (14),-79.528827772058,43.6376534360365,2017-08-20
GO-20171503341,break_and_enter,2017,August,20,Sunday,3,Commercial,130,Milliken (130),-79.2892602073742,43.805521788068,2017-08-20
GO-20171503536,break_and_enter,2017,August,20,Sunday,4,Commercial,99,Mount Pleasant East (99),-79.3746116767933,43.7042634166824,2017-08-20
GO-20171513429,break_and_enter,2017,August,21,Monday,17,Apartment,24,Black Creek (24),-79.5269023165285,43.7553063584339,2017-08-21
GO-20171512607,break_and_enter,2017,August,21,Monday,12,House,45,Parkwoods-Donalda (45),-79.3137469193952,43.7463516614838,2017-08-21
GO-20171514919,break_and_enter,2017,August,21,Monday,22,Commercial,NSA,NSA,-85.4887438847069,0.0,2017-08-21
GO-20171514289,break_and_enter,2017,August,21,Monday,20,House,56,Leaside-Bennington (56),-79.3681944565715,43.6974555013416,2017-08-21
GO-20171510881,break_and_enter,2017,August,18,Friday,8,Other,76,Bay Street Corridor (76),-79.387158718371,43.6550175474703,2017-08-18
GO-20171513015,break_and_enter,2017,August,21,Monday,0,Apartment,124,Kennedy Park (124),-79.2599168782014,43.716840803982,2017-08-21
GO-20171510775,break_and_enter,2017,August,17,Thursday,0,Other,77,Waterfront Communities-The Island (77),-79.3897801833039,43.6393072542622,2017-08-17
GO-20171509768,break_and_enter,2017,August,7,Monday,18,House,56,Leaside-Bennington (56),-79.3707953573096,43.6942675517174,2017-08-07
GO-20171509707,break_and_enter,2017,August,19,Saturday,15,Commercial,15,Kingsway South (15),-79.511535981013,43.6477671991634,2017-08-19
GO-20171510541,break_and_enter,2017,August,20,Sunday,23,Commercial,118,Tam O'Shanter-Sullivan (118),-79.2981029723477,43.7810482328099,2017-08-20
GO-20171509845,break_and_enter,2017,August,20,Sunday,21,Commercial,62,East End-Danforth (62),-79.3106644927359,43.6861567817294,2017-08-20
GO-20171510409,break_and_enter,2017,August,20,Sunday,16,Commercial,90,Junction Area (90),-79.4642948292164,43.6663496698986,2017-08-20
GO-20171509710,break_and_enter,2017,August,20,Sunday,22,Commercial,1,West Humber-Clairville (1),-79.5855655441826,43.7091719526154,2017-08-20
GO-20171510239,break_and_enter,2017,August,20,Sunday,9,Commercial,118,Tam O'Shanter-Sullivan (118),-79.2981029723477,43.7810482328099,2017-08-20
GO-20171510272,break_and_enter,2017,August,20,Sunday,8,Commercial,94,Wychwood (94),-79.4261120703268,43.6810976947001,2017-08-20
GO-20171508870,break_and_enter,2017,August,21,Monday,3,House,70,South Riverdale (70),-79.3509844083599,43.660345245286,2017-08-21
GO-20171508924,break_and_enter,2017,August,21,Monday,1,Commercial,14,Islington-City Centre West (14),-79.5273401517999,43.6341984614147,2017-08-21
GO-20171509024,break_and_enter,2017,August,21,Monday,3,Commercial,117,L'Amoreaux (117),-79.3193307874634,43.7969885264637,2017-08-21
GO-20171509820,break_and_enter,2017,August,21,Monday,3,Commercial,78,Kensington-Chinatown (78),-79.396352012616,43.6505435368639,2017-08-21
GO-20171510178,break_and_enter,2017,August,21,Monday,9,House,117,L'Amoreaux (117),-79.2977328992808,43.7957554056557,2017-08-21
GO-20171509502,break_and_enter,2017,August,21,Monday,3,Commercial,117,L'Amoreaux (117),-79.3193307874634,43.7969885264637,2017-08-21
GO-20171509927,break_and_enter,2017,August,21,Monday,3,Commercial,1,West Humber-Clairville (1),-79.5855655441826,43.7091719526154,2017-08-21
GO-20171511433,break_and_enter,2017,August,21,Monday,2,Commercial,118,Tam O'Shanter-Sullivan (118),-79.2981029723477,43.7810482328099,2017-08-21
GO-20171510550,break_and_enter,2017,August,21,Monday,1,Apartment,73,Moss Park (73),-79.3656091491722,43.6549843876509,2017-08-21
GO-20171511001,break_and_enter,2017,August,21,Monday,1,Commercial,73,Moss Park (73),-79.3656091491722,43.6549843876509,2017-08-21
GO-20171511630,break_and_enter,2017,August,21,Monday,1,Apartment,73,Moss Park (73),-79.3656091491722,43.6549843876509,2017-08-21
GO-20171512803,break_and_enter,2017,August,21,Monday,14,House,138,Eglinton East (138),-79.2367665946636,43.7471360150778,2017-08-21
GO-20171513613,break_and_enter,2017,August,21,Monday,6,House,137,Woburn (137),-79.222257487938,43.7510203950854,2017-08-21
GO-20171512508,break_and_enter,2017,August,21,Monday,14,House,42,Banbury-Don Mills (42),-79.3641287383434,43.7481216958165,2017-08-21
GO-20171521646,break_and_enter,2017,August,22,Tuesday,21,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4312073796268,43.661217527519,2017-08-22
GO-20171522132,break_and_enter,2017,August,22,Tuesday,13,House,113,Weston (113),-79.5083271553088,43.7019724370037,2017-08-22
GO-20171504289,break_and_enter,2017,August,20,Sunday,6,Commercial,77,Waterfront Communities-The Island (77),-79.358649277712,43.6504850237864,2017-08-20
GO-20171517266,break_and_enter,2017,August,20,Sunday,14,Commercial,1,West Humber-Clairville (1),-79.5811138576067,43.7138388319187,2017-08-20
GO-20171517149,break_and_enter,2017,August,16,Wednesday,17,House,121,Oakridge (121),-79.2824672814869,43.6929452084025,2017-08-16
GO-20171516920,break_and_enter,2017,August,21,Monday,19,Commercial,91,Weston-Pellam Park (91),-79.4572036977509,43.6750290309967,2017-08-21
GO-20171514878,break_and_enter,2017,August,21,Monday,19,Apartment,36,Newtonbrook West (36),-79.4164498007726,43.7834265295182,2017-08-21
GO-20171522081,break_and_enter,2017,August,22,Tuesday,22,Commercial,77,Waterfront Communities-The Island (77),-79.3740493339855,43.6475672144476,2017-08-22
GO-20171516292,break_and_enter,2017,August,22,Tuesday,6,House,127,Bendale (127),-79.2555176258806,43.7418013376001,2017-08-22
GO-20171518438,break_and_enter,2017,August,22,Tuesday,11,Apartment,73,Moss Park (73),-79.3674173651918,43.652406257941,2017-08-22
GO-20171517976,break_and_enter,2017,August,22,Tuesday,14,House,122,Birchcliffe-Cliffside (122),-79.2747800497107,43.6783366676802,2017-08-22
GO-20179013002,break_and_enter,2017,July,25,Tuesday,10,Apartment,77,Waterfront Communities-The Island (77),-79.36610981353,43.6493232239581,2017-07-25
GO-20171515335,break_and_enter,2017,August,22,Tuesday,0,Commercial,77,Waterfront Communities-The Island (77),-79.3958260929454,43.6473916070357,2017-08-22
GO-20171515496,break_and_enter,2017,August,22,Tuesday,0,Commercial,129,Agincourt North (129),-79.2634347678082,43.8097794407389,2017-08-22
GO-20171517208,break_and_enter,2017,August,22,Tuesday,9,House,70,South Riverdale (70),-79.3322815340755,43.6666017720429,2017-08-22
GO-20171521783,break_and_enter,2017,August,17,Thursday,21,Commercial,126,Dorset Park (126),-79.2730201414267,43.7498841654279,2017-08-17
GO-20171516309,break_and_enter,2017,August,22,Tuesday,6,Commercial,81,Trinity-Bellwoods (81),-79.4152136695263,43.6453473013961,2017-08-22
GO-20171516593,break_and_enter,2017,August,22,Tuesday,4,Apartment,85,South Parkdale (85),-79.4360337719145,43.6371701873696,2017-08-22
GO-20171516216,break_and_enter,2017,August,22,Tuesday,4,Commercial,73,Moss Park (73),-79.3723862579924,43.6581644029417,2017-08-22
GO-20171518119,break_and_enter,2017,August,22,Tuesday,12,House,133,Centennial Scarborough (133),-79.1361521919852,43.7747611906271,2017-08-22
GO-20171518669,break_and_enter,2017,August,22,Tuesday,0,Commercial,75,Church-Yonge Corridor (75),-79.3756623736514,43.6568148036001,2017-08-22
GO-20171519734,break_and_enter,2017,August,22,Tuesday,4,Commercial,121,Oakridge (121),-79.2863089612589,43.6912066728333,2017-08-22
GO-20171519451,break_and_enter,2017,August,22,Tuesday,15,House,65,Greenwood-Coxwell (65),-79.323734203873,43.6827816671081,2017-08-22
GO-20171519551,break_and_enter,2017,August,22,Tuesday,13,House,107,Oakwood Village (107),-79.4415124569564,43.6830462176917,2017-08-22
GO-20171522275,break_and_enter,2017,August,17,Thursday,13,House,51,Willowdale East (51),-79.4062521004562,43.7795473858684,2017-08-17
GO-20171526571,break_and_enter,2017,August,19,Saturday,5,Commercial,71,Cabbagetown-South St.James Town (71),-79.3669655318287,43.6630052706565,2017-08-19
GO-20171523447,break_and_enter,2017,August,22,Tuesday,22,Commercial,126,Dorset Park (126),-79.2770252214582,43.7516471783146,2017-08-22
GO-20171523944,break_and_enter,2017,August,22,Tuesday,19,Commercial,61,Taylor-Massey (61),-79.2883551117969,43.6912262663953,2017-08-22
GO-20171522205,break_and_enter,2017,August,23,Wednesday,0,House,107,Oakwood Village (107),-79.443981672977,43.6941829242112,2017-08-23
GO-20171522621,break_and_enter,2017,August,23,Wednesday,2,Commercial,136,West Hill (136),-79.1906081329043,43.7649743071398,2017-08-23
GO-20171522753,break_and_enter,2017,August,23,Wednesday,4,Commercial,54,O'Connor-Parkview (54),-79.2970261616503,43.6996190045235,2017-08-23
GO-20171523128,break_and_enter,2017,August,23,Wednesday,0,Commercial,82,Niagara (82),-79.42552636421,43.6318176224771,2017-08-23
GO-20171523151,break_and_enter,2017,August,23,Wednesday,7,Other,73,Moss Park (73),-79.374788017978,43.6608110090759,2017-08-23
GO-20171523732,break_and_enter,2017,August,23,Wednesday,3,House,95,Annex (95),-79.4102308014411,43.6660054537158,2017-08-23
GO-20171527538,break_and_enter,2017,August,23,Wednesday,19,Educational,6,Kingsview Village-The Westway (6),-79.5518464939062,43.6978840727271,2017-08-23
GO-20171528928,break_and_enter,2017,August,23,Wednesday,23,Commercial,26,Downsview-Roding-CFB (26),-79.5252920430607,43.7287534489347,2017-08-23
GO-20171526292,break_and_enter,2017,August,23,Wednesday,2,Commercial,76,Bay Street Corridor (76),-79.3816311771376,43.6544211169732,2017-08-23
GO-20171525151,break_and_enter,2017,July,22,Saturday,0,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4371964462139,43.6599318388763,2017-07-22
GO-20171523471,break_and_enter,2017,August,18,Friday,17,Commercial,14,Islington-City Centre West (14),-79.5454088629663,43.6328855069902,2017-08-18
GO-20171532425,break_and_enter,2017,August,24,Thursday,14,House,7,Willowridge-Martingrove-Richview (7),-79.5571092708258,43.6860955812657,2017-08-24
GO-20171532813,break_and_enter,2017,August,24,Thursday,10,Apartment,26,Downsview-Roding-CFB (26),-79.4943878473299,43.7225244889751,2017-08-24
GO-20171532799,break_and_enter,2017,August,11,Friday,20,Commercial,75,Church-Yonge Corridor (75),-79.3843270096678,43.669012985479,2017-08-11
GO-20171530199,break_and_enter,2017,August,23,Wednesday,4,Commercial,77,Waterfront Communities-The Island (77),-79.3621377088888,43.6501911227359,2017-08-23
GO-20171530214,break_and_enter,2017,August,23,Wednesday,18,Commercial,27,York University Heights (27),-79.4764795694916,43.7626939253106,2017-08-23
GO-20171533567,break_and_enter,2017,August,24,Thursday,11,House,32,Englemount-Lawrence (32),-79.4356888934283,43.7107286215216,2017-08-24
GO-20171526085,break_and_enter,2017,August,21,Monday,15,Apartment,77,Waterfront Communities-The Island (77),-79.3992782656221,43.6390930531603,2017-08-21
GO-20171532464,break_and_enter,2017,August,21,Monday,22,Commercial,95,Annex (95),-79.3938439985661,43.6751571893436,2017-08-21
GO-20171531769,break_and_enter,2017,August,23,Wednesday,16,House,61,Taylor-Massey (61),-79.2969112168197,43.700889958563,2017-08-23
GO-20171530033,break_and_enter,2017,August,24,Thursday,3,Commercial,119,Wexford/Maryvale (119),-79.2876126812768,43.7278408506567,2017-08-24
GO-20171529587,break_and_enter,2017,August,24,Thursday,3,Commercial,90,Junction Area (90),-79.4622859594407,43.6653908796857,2017-08-24
GO-20171532146,break_and_enter,2017,August,24,Thursday,8,House,20,Alderwood (20),-79.5477332842956,43.6074594660242,2017-08-24
GO-20171535638,break_and_enter,2017,August,24,Thursday,23,House,58,Old East York (58),-79.3434800484883,43.6954573144598,2017-08-24
GO-20171535390,break_and_enter,2017,August,24,Thursday,19,House,9,Edenbridge-Humber Valley (9),-79.5169083298973,43.6788291588399,2017-08-24
GO-20171530923,break_and_enter,2017,August,24,Thursday,10,House,96,Casa Loma (96),-79.4131576785667,43.6785641894484,2017-08-24
GO-20171531027,break_and_enter,2017,August,24,Thursday,0,Commercial,83,Dufferin Grove (83),-79.4264003761486,43.6535941701964,2017-08-24
GO-20171530579,break_and_enter,2017,August,24,Thursday,4,Apartment,71,Cabbagetown-South St.James Town (71),-79.3669830678551,43.6654689504598,2017-08-24
GO-20171530135,break_and_enter,2017,August,3,Thursday,4,Educational,79,University (79),-79.3989795424955,43.6654319829902,2017-08-03
GO-20171529279,break_and_enter,2017,August,23,Wednesday,10,House,40,St.Andrew-Windfields (40),-79.3771356061836,43.7524835793789,2017-08-23
GO-20171525931,break_and_enter,2017,August,22,Tuesday,23,Apartment,98,Rosedale-Moore Park (98),-79.3897646153006,43.6804249540977,2017-08-22
GO-20171530842,break_and_enter,2017,August,17,Thursday,16,Commercial,70,South Riverdale (70),-79.3519286251065,43.6588147197613,2017-08-17
GO-20171529120,break_and_enter,2017,August,24,Thursday,0,Educational,115,Mount Dennis (115),-79.4991843924973,43.689758155752,2017-08-24
GO-20171536837,break_and_enter,2017,August,11,Friday,0,Other,75,Church-Yonge Corridor (75),-79.3765074101091,43.6619097570765,2017-08-11
GO-20179013378,break_and_enter,2017,August,14,Monday,8,Apartment,77,Waterfront Communities-The Island (77),-79.36610981353,43.6493232239581,2017-08-14
GO-20171538659,break_and_enter,2017,August,19,Saturday,4,Apartment,77,Waterfront Communities-The Island (77),-79.3765973699818,43.6407746005064,2017-08-19
GO-20171534659,break_and_enter,2017,August,20,Sunday,13,House,51,Willowdale East (51),-79.3968979669417,43.7708943923318,2017-08-20
GO-20171539353,break_and_enter,2017,August,25,Friday,15,House,114,Lambton Baby Point (114),-79.5013655248356,43.6616935380557,2017-08-25
GO-20171537481,break_and_enter,2017,August,25,Friday,10,House,67,Playter Estates-Danforth (67),-79.3490647990709,43.6788520116949,2017-08-25
GO-20171538879,break_and_enter,2017,August,25,Friday,13,House,40,St.Andrew-Windfields (40),-79.4018908973558,43.7537332791988,2017-08-25
GO-20171537957,break_and_enter,2017,August,25,Friday,6,Commercial,43,Victoria Village (43),-79.3005890595918,43.7197796916392,2017-08-25
GO-20171538031,break_and_enter,2017,August,25,Friday,11,House,53,Henry Farm (53),-79.3485717378697,43.7713765806387,2017-08-25
GO-20171536293,break_and_enter,2017,August,25,Friday,3,Commercial,130,Milliken (130),-79.2942927173781,43.8018071321687,2017-08-25
GO-20171536509,break_and_enter,2017,August,25,Friday,5,Commercial,64,Woodbine Corridor (64),-79.3199645752641,43.6759633457995,2017-08-25
GO-20171536266,break_and_enter,2017,August,25,Friday,3,Commercial,130,Milliken (130),-79.2949542350402,43.8139315214736,2017-08-25
GO-20171536278,break_and_enter,2017,August,25,Friday,3,Commercial,130,Milliken (130),-79.289856400502,43.8067923177754,2017-08-25
GO-20171536417,break_and_enter,2017,August,25,Friday,4,Commercial,NSA,NSA,-85.4887438847069,0.0,2017-08-25
GO-20171540341,break_and_enter,2017,August,25,Friday,11,Other,120,Clairlea-Birchmount (120),-79.2857358335848,43.7232826837995,2017-08-25
GO-20171541572,break_and_enter,2017,August,25,Friday,20,House,116,Steeles (116),-79.3244994126547,43.806735565376,2017-08-25
GO-20171541475,break_and_enter,2017,August,25,Friday,21,House,39,Bedford Park-Nortown (39),-79.415271110284,43.7360305602043,2017-08-25
GO-20171533586,break_and_enter,2017,August,24,Thursday,13,House,40,St.Andrew-Windfields (40),-79.4031963734981,43.754181139809,2017-08-24
GO-20171536206,break_and_enter,2017,August,24,Thursday,22,Commercial,86,Roncesvalles (86),-79.4458445279106,43.6396247982248,2017-08-24
GO-20171538173,break_and_enter,2017,August,24,Thursday,23,Commercial,90,Junction Area (90),-79.4589833961873,43.6651995280429,2017-08-24
GO-20171536890,break_and_enter,2017,August,24,Thursday,19,Other,101,Forest Hill South (101),-79.4132282648382,43.7036058539708,2017-08-24
GO-20171537349,break_and_enter,2017,August,24,Thursday,23,Commercial,76,Bay Street Corridor (76),-79.3860954596713,43.6615575348531,2017-08-24
GO-20171542037,break_and_enter,2017,August,25,Friday,23,Apartment,101,Forest Hill South (101),-79.4130196150936,43.6876548939002,2017-08-25
GO-20171541805,break_and_enter,2017,August,25,Friday,21,House,51,Willowdale East (51),-79.4058108370317,43.7717143499635,2017-08-25
GO-20171537513,break_and_enter,2017,August,22,Tuesday,17,House,15,Kingsway South (15),-79.5044606355957,43.6525919791769,2017-08-22
GO-20171541690,break_and_enter,2017,August,24,Thursday,22,Educational,7,Willowridge-Martingrove-Richview (7),-79.5609678342434,43.6901164711641,2017-08-24
GO-20171537935,break_and_enter,2017,August,24,Thursday,13,Apartment,126,Dorset Park (126),-79.2889229225833,43.7719363978645,2017-08-24
GO-20171537913,break_and_enter,2017,August,23,Wednesday,21,Commercial,137,Woburn (137),-79.2502529559201,43.7752748728696,2017-08-23
GO-20171539536,break_and_enter,2017,August,25,Friday,10,Apartment,85,South Parkdale (85),-79.4360337719145,43.6371701873696,2017-08-25
GO-20171537084,break_and_enter,2017,August,24,Thursday,6,Apartment,126,Dorset Park (126),-79.2889229225833,43.7719363978645,2017-08-24
GO-20171537538,break_and_enter,2017,August,24,Thursday,16,House,41,Bridle Path-Sunnybrook-York Mills (41),-79.3838588451867,43.7217152418455,2017-08-24
GO-20171538326,break_and_enter,2017,July,28,Friday,0,House,33,Clanton Park (33),-79.442444597427,43.7367986751211,2017-07-28
GO-20171539449,break_and_enter,2017,August,25,Friday,7,Apartment,85,South Parkdale (85),-79.4378661170172,43.6384649321311,2017-08-25
GO-20171537305,break_and_enter,2017,August,24,Thursday,18,Commercial,130,Milliken (130),-79.2955573749764,43.8045277220011,2017-08-24
GO-20171545564,break_and_enter,2017,August,25,Friday,9,Commercial,113,Weston (113),-79.5094583498163,43.6972969486662,2017-08-25
GO-20171537385,break_and_enter,2017,August,24,Thursday,15,Commercial,130,Milliken (130),-79.2942927173781,43.8018071321687,2017-08-24
GO-20171536145,break_and_enter,2017,August,25,Friday,2,House,91,Weston-Pellam Park (91),-79.456781018429,43.6697409271187,2017-08-25
