event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-20169013118,bicycle_theft,2016,October,26,Wednesday,17,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4459889011147,43.6623911747353,2016-10-26
GO-20161983202,bicycle_theft,2016,November,7,Monday,20,Commercial,72,Regent Park (72),-79.3660125256376,43.6594348438536,2016-11-07
GO-20169013094,bicycle_theft,2016,November,7,Monday,18,Outside,71,Cabbagetown-South St.James Town (71),-79.3758492709374,43.66648008921,2016-11-07
GO-20161978184,bicycle_theft,2016,November,7,Monday,0,House,62,East End-Danforth (62),-79.3070431926085,43.6777364280483,2016-11-07
GO-20161978184,bicycle_theft,2016,November,7,Monday,0,House,62,East End-Danforth (62),-79.3070431926085,43.6777364280483,2016-11-07
GO-20161982857,bicycle_theft,2016,October,28,Friday,12,Commercial,77,Waterfront Communities-The Island (77),-79.3854596988704,43.639022946286,2016-10-28
GO-20169013069,bicycle_theft,2016,September,16,Friday,9,Apartment,73,Moss Park (73),-79.3696846100592,43.6527833582649,2016-09-16
GO-20169013071,bicycle_theft,2016,November,6,Sunday,9,Apartment,34,Bathurst Manor (34),-79.4519148785608,43.752682164757,2016-11-06
GO-20161981569,bicycle_theft,2016,August,3,Wednesday,20,House,81,Trinity-Bellwoods (81),-79.4172605206415,43.6472760413403,2016-08-03
GO-20161983115,bicycle_theft,2016,November,6,Sunday,18,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4498476229344,43.6654910553379,2016-11-06
GO-20169013114,bicycle_theft,2016,November,6,Sunday,19,House,54,O'Connor-Parkview (54),-79.3063264948011,43.7120358178809,2016-11-06
GO-20161980437,bicycle_theft,2016,October,26,Wednesday,16,Educational,79,University (79),-79.3984410457481,43.6641032676592,2016-10-26
GO-20169013107,bicycle_theft,2016,October,25,Tuesday,12,Commercial,NSA,NSA,-85.4887438847069,0.0,2016-10-25
GO-20169013093,bicycle_theft,2016,November,7,Monday,8,Outside,77,Waterfront Communities-The Island (77),-79.3892415943258,43.6452696444017,2016-11-07
GO-20169013097,bicycle_theft,2016,November,7,Monday,13,Commercial,76,Bay Street Corridor (76),-79.3811783927993,43.6532745215722,2016-11-07
GO-20169013094,bicycle_theft,2016,November,7,Monday,18,Outside,71,Cabbagetown-South St.James Town (71),-79.3758492709374,43.66648008921,2016-11-07
GO-20169013102,bicycle_theft,2016,November,1,Tuesday,16,Apartment,36,Newtonbrook West (36),-79.424275959617,43.7778251599328,2016-11-01
GO-20169013144,bicycle_theft,2016,November,8,Tuesday,15,Outside,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2016-11-08
GO-20169013151,bicycle_theft,2016,November,8,Tuesday,16,Outside,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2016-11-08
GO-20169013156,bicycle_theft,2016,November,1,Tuesday,19,Commercial,70,South Riverdale (70),-79.3375803713013,43.6687902795788,2016-11-01
GO-20161987455,bicycle_theft,2016,November,7,Monday,11,Outside,65,Greenwood-Coxwell (65),-79.3323791797167,43.6814780435633,2016-11-07
GO-20161984937,bicycle_theft,2016,October,26,Wednesday,16,Educational,79,University (79),-79.4004005535293,43.6606377349518,2016-10-26
GO-20161985170,bicycle_theft,2016,November,8,Tuesday,6,Outside,72,Regent Park (72),-79.3660125256376,43.6594348438536,2016-11-08
GO-20169013125,bicycle_theft,2016,November,7,Monday,19,Outside,77,Waterfront Communities-The Island (77),-79.3905223216729,43.6450028532059,2016-11-07
GO-20161988089,bicycle_theft,2016,October,30,Sunday,15,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4468782454284,43.6646276257889,2016-10-30
GO-20161993323,bicycle_theft,2016,November,9,Wednesday,12,Educational,1,West Humber-Clairville (1),-79.605726565843,43.7289211906915,2016-11-09
GO-20161995795,bicycle_theft,2016,November,9,Wednesday,18,Outside,116,Steeles (116),-79.3245523120597,43.8161939215775,2016-11-09
GO-20169013177,bicycle_theft,2016,November,9,Wednesday,7,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4451574894846,43.6665971980274,2016-11-09
GO-20169013182,bicycle_theft,2016,November,9,Wednesday,16,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4362702079579,43.6685223186163,2016-11-09
GO-20169013178,bicycle_theft,2016,November,9,Wednesday,16,Apartment,74,North St.James Town (74),-79.3737742834019,43.6672891526494,2016-11-09
GO-20169013237,bicycle_theft,2016,November,9,Wednesday,13,Other,76,Bay Street Corridor (76),-79.38263784138,43.6529642847298,2016-11-09
GO-20169013214,bicycle_theft,2016,November,9,Wednesday,13,House,42,Banbury-Don Mills (42),-79.3562628953323,43.7416316645548,2016-11-09
GO-20169013216,bicycle_theft,2016,November,9,Wednesday,1,Outside,71,Cabbagetown-South St.James Town (71),-79.3680534754725,43.6644572521415,2016-11-09
GO-20169013223,bicycle_theft,2016,April,22,Friday,16,Apartment,87,High Park-Swansea (87),-79.4689760313436,43.6373186428567,2016-04-22
GO-20162002860,bicycle_theft,2016,November,10,Thursday,18,Outside,73,Moss Park (73),-79.3735662433441,43.6562472103067,2016-11-10
GO-20161998265,bicycle_theft,2016,November,3,Thursday,8,Educational,79,University (79),-79.4013125573759,43.6649403157393,2016-11-03
GO-20161998695,bicycle_theft,2016,November,3,Thursday,7,Educational,79,University (79),-79.3973771434539,43.6680270463651,2016-11-03
GO-20161998580,bicycle_theft,2016,August,6,Saturday,20,Outside,82,Niagara (82),-79.4000272377322,43.6373653088066,2016-08-06
GO-20169013267,bicycle_theft,2016,November,9,Wednesday,16,House,64,Woodbine Corridor (64),-79.3172403849676,43.6679256342804,2016-11-09
GO-20169013282,bicycle_theft,2016,November,11,Friday,2,House,88,High Park North (88),-79.4558870368733,43.6594571703833,2016-11-11
GO-20169013254,bicycle_theft,2016,October,24,Monday,19,Outside,82,Niagara (82),-79.4143941155109,43.6293986837548,2016-10-24
GO-20162004320,bicycle_theft,2016,November,10,Thursday,22,House,72,Regent Park (72),-79.3568935826041,43.6581950880487,2016-11-10
GO-20162004633,bicycle_theft,2016,November,10,Thursday,10,Educational,134,Highland Creek (134),-79.1839631264009,43.7845019170873,2016-11-10
GO-20161993755,bicycle_theft,2016,November,7,Monday,8,Transit,17,Mimico (includes Humber Bay Shores) (17),-79.4983638053444,43.6161676605862,2016-11-07
GO-20162005138,bicycle_theft,2016,November,10,Thursday,8,Outside,101,Forest Hill South (101),-79.4143846565298,43.686297836162,2016-11-10
GO-20169013254,bicycle_theft,2016,October,24,Monday,19,Outside,82,Niagara (82),-79.4143941155109,43.6293986837548,2016-10-24
GO-20162004320,bicycle_theft,2016,November,10,Thursday,22,House,72,Regent Park (72),-79.3568935826041,43.6581950880487,2016-11-10
GO-20162009177,bicycle_theft,2016,November,11,Friday,23,House,90,Junction Area (90),-79.4692572528409,43.662873202248,2016-11-11
GO-20162011474,bicycle_theft,2016,November,12,Saturday,10,Transit,27,York University Heights (27),-79.4881698635413,43.7520176209253,2016-11-12
GO-20169013298,bicycle_theft,2016,November,9,Wednesday,1,Outside,75,Church-Yonge Corridor (75),-79.3793341978539,43.6654279991718,2016-11-09
GO-20162009552,bicycle_theft,2016,November,12,Saturday,0,Outside,77,Waterfront Communities-The Island (77),-79.3841907798979,43.6428175874711,2016-11-12
GO-20169013304,bicycle_theft,2016,November,11,Friday,13,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4210871121446,43.6704158684073,2016-11-11
GO-20169013363,bicycle_theft,2016,November,13,Sunday,17,Apartment,77,Waterfront Communities-The Island (77),-79.381108948255,43.642053465315,2016-11-13
GO-20169013365,bicycle_theft,2016,November,13,Sunday,13,Apartment,76,Bay Street Corridor (76),-79.3851920829602,43.6592196999038,2016-11-13
GO-20169013345,bicycle_theft,2016,November,12,Saturday,17,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4374428528416,43.6662998793796,2016-11-12
GO-20169013344,bicycle_theft,2016,November,10,Thursday,18,Apartment,37,Willowdale West (37),-79.4172920657473,43.7783933827636,2016-11-10
GO-20162018722,bicycle_theft,2016,November,13,Sunday,12,Apartment,77,Waterfront Communities-The Island (77),-79.3980010461603,43.6393978954685,2016-11-13
GO-20169013345,bicycle_theft,2016,November,12,Saturday,17,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4374428528416,43.6662998793796,2016-11-12
GO-20169013400,bicycle_theft,2016,November,14,Monday,16,Outside,14,Islington-City Centre West (14),-79.5563961918123,43.6262495632548,2016-11-14
GO-20162023604,bicycle_theft,2016,November,13,Sunday,20,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4276321823893,43.6636638746287,2016-11-13
GO-20162022392,bicycle_theft,2016,November,10,Thursday,17,Apartment,NSA,NSA,-78.9250943225698,43.8837350815762,2016-11-10
GO-20162022392,bicycle_theft,2016,November,10,Thursday,17,Apartment,NSA,NSA,-78.9250943225698,43.8837350815762,2016-11-10
GO-20162023604,bicycle_theft,2016,November,13,Sunday,20,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4276321823893,43.6636638746287,2016-11-13
GO-20169013378,bicycle_theft,2016,November,11,Friday,10,Apartment,NSA,NSA,-85.4887438847069,0.0,2016-11-11
GO-20169013387,bicycle_theft,2016,November,11,Friday,16,Outside,73,Moss Park (73),-79.3710751405504,43.6515984919659,2016-11-11
GO-20169013386,bicycle_theft,2016,November,2,Wednesday,12,Apartment,84,Little Portugal (84),-79.4273095960693,43.6429274683516,2016-11-02
GO-20169013400,bicycle_theft,2016,November,14,Monday,16,Outside,14,Islington-City Centre West (14),-79.5563961918123,43.6262495632548,2016-11-14
GO-20169013410,bicycle_theft,2016,November,14,Monday,14,Educational,79,University (79),-79.3984410457481,43.6641032676592,2016-11-14
GO-20169013412,bicycle_theft,2016,November,14,Monday,17,Outside,97,Yonge-St.Clair (97),-79.3945640616447,43.689125925665,2016-11-14
GO-20169013413,bicycle_theft,2016,November,14,Monday,9,Outside,75,Church-Yonge Corridor (75),-79.3789810411513,43.6516858159684,2016-11-14
GO-20169013419,bicycle_theft,2016,November,14,Monday,19,Commercial,27,York University Heights (27),-79.4701458652195,43.7838337053346,2016-11-14
GO-20162025266,bicycle_theft,2016,November,12,Saturday,9,Outside,51,Willowdale East (51),-79.3960815172567,43.7828743077233,2016-11-12
GO-20169013473,bicycle_theft,2016,November,12,Saturday,21,House,79,University (79),-79.4079006298754,43.6653467985918,2016-11-12
GO-20162030737,bicycle_theft,2016,November,14,Monday,23,Outside,82,Niagara (82),-79.4131937174296,43.6453600073976,2016-11-14
GO-20169013436,bicycle_theft,2016,November,13,Sunday,21,Apartment,77,Waterfront Communities-The Island (77),-79.3551352519478,43.6539454746494,2016-11-13
GO-20169013435,bicycle_theft,2016,November,13,Sunday,17,Apartment,71,Cabbagetown-South St.James Town (71),-79.3749292402446,43.6643232733062,2016-11-13
GO-20169013444,bicycle_theft,2016,November,8,Tuesday,6,Outside,76,Bay Street Corridor (76),-79.3848032179386,43.6476559508398,2016-11-08
GO-20169013451,bicycle_theft,2016,November,15,Tuesday,9,Commercial,117,L'Amoreaux (117),-79.3200946145948,43.799482998962,2016-11-15
GO-20169013450,bicycle_theft,2016,November,7,Monday,0,Outside,87,High Park-Swansea (87),-79.486995370643,43.6482752338669,2016-11-07
GO-20169013458,bicycle_theft,2016,November,14,Monday,6,Apartment,70,South Riverdale (70),-79.3416038599358,43.6648380985724,2016-11-14
GO-20169013471,bicycle_theft,2016,November,14,Monday,8,Apartment,70,South Riverdale (70),-79.3485774105096,43.6614944387963,2016-11-14
GO-20169013474,bicycle_theft,2016,November,15,Tuesday,10,Educational,62,East End-Danforth (62),-79.2926963375273,43.6836535972693,2016-11-15
GO-20162031807,bicycle_theft,2016,November,15,Tuesday,17,House,66,Danforth (66),-79.3278558125988,43.6842046967707,2016-11-15
GO-20162029211,bicycle_theft,2016,November,13,Sunday,19,Educational,134,Highland Creek (134),-79.1839631264009,43.7845019170873,2016-11-13
GO-20162029157,bicycle_theft,2016,November,13,Sunday,7,Commercial,73,Moss Park (73),-79.3682324601521,43.6541607828192,2016-11-13
GO-20169013498,bicycle_theft,2016,November,11,Friday,23,Outside,97,Yonge-St.Clair (97),-79.3998652207525,43.6869298945493,2016-11-11
GO-20169013482,bicycle_theft,2016,November,15,Tuesday,21,Other,78,Kensington-Chinatown (78),-79.3909951783723,43.6560292957943,2016-11-15
GO-20162028312,bicycle_theft,2016,November,12,Saturday,6,Transit,31,Yorkdale-Glen Park (31),-79.4478162601912,43.7249126706313,2016-11-12
GO-20162038123,bicycle_theft,2016,November,16,Wednesday,15,Outside,78,Kensington-Chinatown (78),-79.3961609490654,43.6533407002847,2016-11-16
GO-20169013496,bicycle_theft,2016,November,15,Tuesday,6,Outside,37,Willowdale West (37),-79.4126671222641,43.7683879022222,2016-11-15
GO-20169013509,bicycle_theft,2016,November,16,Wednesday,14,Outside,81,Trinity-Bellwoods (81),-79.4081563408322,43.6558729351764,2016-11-16
GO-20162039061,bicycle_theft,2016,November,16,Wednesday,18,Outside,79,University (79),-79.4008071407418,43.6578520793318,2016-11-16
GO-20169013506,bicycle_theft,2016,November,15,Tuesday,12,Educational,75,Church-Yonge Corridor (75),-79.3781762867706,43.6574902089278,2016-11-15
GO-20169013500,bicycle_theft,2016,November,16,Wednesday,17,Other,76,Bay Street Corridor (76),-79.3858513056889,43.6608094770709,2016-11-16
GO-20169013556,bicycle_theft,2016,November,17,Thursday,15,Educational,NSA,NSA,-85.4887438847069,0.0,2016-11-17
GO-20162031823,bicycle_theft,2016,November,8,Tuesday,14,Commercial,72,Regent Park (72),-79.3569551327217,43.6628209427675,2016-11-08
GO-20169013559,bicycle_theft,2016,November,16,Wednesday,22,Outside,78,Kensington-Chinatown (78),-79.3922869773838,43.6562609820821,2016-11-16
GO-20162043578,bicycle_theft,2016,November,8,Tuesday,15,Educational,79,University (79),-79.395738771283,43.6646805113381,2016-11-08
GO-20162042860,bicycle_theft,2016,November,16,Wednesday,10,Outside,67,Playter Estates-Danforth (67),-79.3605275826918,43.6783219653942,2016-11-16
GO-20162042566,bicycle_theft,2016,November,17,Thursday,1,Commercial,21,Humber Summit (21),-79.5600280277139,43.7562470301292,2016-11-17
GO-20162044031,bicycle_theft,2016,November,4,Friday,11,Educational,76,Bay Street Corridor (76),-79.3848576120341,43.6545410248643,2016-11-04
GO-20169013528,bicycle_theft,2016,August,17,Wednesday,14,House,90,Junction Area (90),-79.4619624522742,43.6640735577496,2016-08-17
GO-20169013527,bicycle_theft,2016,November,16,Wednesday,22,Apartment,63,The Beaches (63),-79.3096099981225,43.667489778906,2016-11-16
GO-20169013531,bicycle_theft,2016,November,10,Thursday,16,Outside,77,Waterfront Communities-The Island (77),-79.371737694252,43.6480353978442,2016-11-10
GO-20169013537,bicycle_theft,2016,October,31,Monday,18,Educational,75,Church-Yonge Corridor (75),-79.3807635674754,43.6575446405909,2016-10-31
GO-20169013534,bicycle_theft,2016,November,17,Thursday,8,Apartment,73,Moss Park (73),-79.3695080251071,43.6586528439138,2016-11-17
GO-20169013543,bicycle_theft,2016,November,17,Thursday,10,Outside,77,Waterfront Communities-The Island (77),-79.381108948255,43.642053465315,2016-11-17
GO-20162042566,bicycle_theft,2016,November,17,Thursday,1,Commercial,21,Humber Summit (21),-79.5600280277139,43.7562470301292,2016-11-17
GO-20162047779,bicycle_theft,2016,November,17,Thursday,17,Apartment,62,East End-Danforth (62),-79.3088257761565,43.6779528697243,2016-11-17
GO-20162048254,bicycle_theft,2016,November,17,Thursday,18,Other,62,East End-Danforth (62),-79.3070526305598,43.6792229317946,2016-11-17
GO-20162048496,bicycle_theft,2016,November,16,Wednesday,23,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-16
GO-20162049063,bicycle_theft,2016,November,17,Thursday,14,Outside,70,South Riverdale (70),-79.338748843932,43.6685343120067,2016-11-17
GO-20162049053,bicycle_theft,2016,November,17,Thursday,22,Other,63,The Beaches (63),-79.300696387537,43.6745609583574,2016-11-17
GO-20162050684,bicycle_theft,2016,November,10,Thursday,11,Outside,79,University (79),-79.401277102922,43.663232972589,2016-11-10
GO-20162051250,bicycle_theft,2016,November,18,Friday,17,House,109,Caledonia-Fairbank (109),-79.4536996338119,43.6868081444186,2016-11-18
GO-20169013569,bicycle_theft,2016,November,15,Tuesday,1,House,81,Trinity-Bellwoods (81),-79.4112083962493,43.6552270424452,2016-11-15
GO-20169013573,bicycle_theft,2016,November,16,Wednesday,3,Apartment,80,Palmerston-Little Italy (80),-79.4133463690542,43.6589400156509,2016-11-16
GO-20162049881,bicycle_theft,2016,November,1,Tuesday,17,Outside,32,Englemount-Lawrence (32),-79.4333364279603,43.7194026951465,2016-11-01
GO-20169013570,bicycle_theft,2016,November,15,Tuesday,19,Other,93,Dovercourt-Wallace Emerson-Junction (93),-79.4481073253544,43.6581400070902,2016-11-15
GO-20169013587,bicycle_theft,2016,November,18,Friday,9,Commercial,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2016-11-18
GO-20169013571,bicycle_theft,2016,November,12,Saturday,11,Other,93,Dovercourt-Wallace Emerson-Junction (93),-79.4279568392077,43.6629531799813,2016-11-12
GO-20162042670,bicycle_theft,2016,November,17,Thursday,17,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-17
GO-20162048496,bicycle_theft,2016,November,16,Wednesday,23,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-16
GO-20169013592,bicycle_theft,2016,October,29,Saturday,16,Apartment,51,Willowdale East (51),-79.4065698363021,43.7564948690769,2016-10-29
GO-20169013594,bicycle_theft,2016,November,18,Friday,8,Transit,15,Kingsway South (15),-79.5077546053165,43.6481628645421,2016-11-18
GO-20162055788,bicycle_theft,2016,November,18,Friday,13,Outside,78,Kensington-Chinatown (78),-79.3984149557132,43.648319620348,2016-11-18
GO-20162047311,bicycle_theft,2016,November,18,Friday,3,House,63,The Beaches (63),-79.3035793423796,43.6747356562066,2016-11-18
GO-20162042670,bicycle_theft,2016,November,17,Thursday,17,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-17
GO-20162048496,bicycle_theft,2016,November,16,Wednesday,23,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-16
GO-20162042670,bicycle_theft,2016,November,17,Thursday,17,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-17
GO-20162048496,bicycle_theft,2016,November,16,Wednesday,23,Apartment,83,Dufferin Grove (83),-79.4343280483858,43.6593999201398,2016-11-16
GO-20162047311,bicycle_theft,2016,November,18,Friday,3,House,63,The Beaches (63),-79.3035793423796,43.6747356562066,2016-11-18
GO-20162049053,bicycle_theft,2016,November,17,Thursday,22,Other,63,The Beaches (63),-79.300696387537,43.6745609583574,2016-11-17
GO-20162049053,bicycle_theft,2016,November,17,Thursday,22,Other,63,The Beaches (63),-79.300696387537,43.6745609583574,2016-11-17
GO-20169013625,bicycle_theft,2016,November,19,Saturday,2,House,95,Annex (95),-79.4131758086441,43.6700908361799,2016-11-19
GO-20162055532,bicycle_theft,2016,November,12,Saturday,12,Other,101,Forest Hill South (101),-79.4136497029207,43.6909697656128,2016-11-12
GO-20162055532,bicycle_theft,2016,November,12,Saturday,12,Other,101,Forest Hill South (101),-79.4136497029207,43.6909697656128,2016-11-12
GO-20169013634,bicycle_theft,2016,November,19,Saturday,17,Outside,94,Wychwood (94),-79.433643906171,43.6800176627938,2016-11-19
GO-20169013625,bicycle_theft,2016,November,19,Saturday,2,House,95,Annex (95),-79.4131758086441,43.6700908361799,2016-11-19
GO-20169013645,bicycle_theft,2016,October,24,Monday,9,Transit,105,Lawrence Park North (105),-79.4021916287299,43.7250955698516,2016-10-24
GO-20169013647,bicycle_theft,2016,November,20,Sunday,17,Apartment,95,Annex (95),-79.4060382474949,43.6721819798544,2016-11-20
GO-20162061255,bicycle_theft,2016,November,20,Sunday,0,Other,70,South Riverdale (70),-79.3510188562623,43.6600272540416,2016-11-20
GO-20169013656,bicycle_theft,2016,November,5,Saturday,16,Other,98,Rosedale-Moore Park (98),-79.3844151556351,43.6725658839096,2016-11-05
GO-20162063717,bicycle_theft,2016,November,14,Monday,12,Apartment,77,Waterfront Communities-The Island (77),-79.3831197052271,43.6402214251203,2016-11-14
GO-20162063432,bicycle_theft,2016,October,23,Sunday,19,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4771041966456,43.6257750195157,2016-10-23
GO-20169013617,bicycle_theft,2016,November,20,Sunday,15,Outside,98,Rosedale-Moore Park (98),-79.3861444166234,43.6835593454804,2016-11-20
GO-20169013623,bicycle_theft,2016,November,16,Wednesday,12,Other,74,North St.James Town (74),-79.3702618167537,43.6685507915497,2016-11-16
GO-20169013643,bicycle_theft,2016,November,20,Sunday,8,Outside,80,Palmerston-Little Italy (80),-79.4260339896327,43.6614319204175,2016-11-20
GO-20169013648,bicycle_theft,2016,November,11,Friday,21,House,81,Trinity-Bellwoods (81),-79.4122143656003,43.6527104083289,2016-11-11
GO-20162066110,bicycle_theft,2016,November,10,Thursday,22,Educational,79,University (79),-79.3989795424955,43.6654319829902,2016-11-10
GO-20162060603,bicycle_theft,2016,November,21,Monday,12,Other,83,Dufferin Grove (83),-79.4385776818788,43.657579545274,2016-11-21
GO-20162068804,bicycle_theft,2016,October,1,Saturday,0,Apartment,84,Little Portugal (84),-79.4273095960693,43.6429274683516,2016-10-01
GO-20162069416,bicycle_theft,2016,November,20,Sunday,12,Outside,57,Broadview North (57),-79.3565728959256,43.6852035370288,2016-11-20
GO-20162068868,bicycle_theft,2016,August,19,Friday,8,Outside,62,East End-Danforth (62),-79.3009322535858,43.6861014629029,2016-08-19
GO-20162060603,bicycle_theft,2016,November,21,Monday,12,Other,83,Dufferin Grove (83),-79.4385776818788,43.657579545274,2016-11-21
GO-20162070165,bicycle_theft,2016,November,15,Tuesday,12,Outside,55,Thorncliffe Park (55),-79.3546868206381,43.7143058283163,2016-11-15
GO-20162070165,bicycle_theft,2016,November,15,Tuesday,12,Outside,55,Thorncliffe Park (55),-79.3546868206381,43.7143058283163,2016-11-15
GO-20162072943,bicycle_theft,2016,November,17,Thursday,14,Educational,79,University (79),-79.3947568085567,43.6607609997658,2016-11-17
GO-20169013705,bicycle_theft,2016,November,21,Monday,23,Other,78,Kensington-Chinatown (78),-79.4047963836641,43.65267220861,2016-11-21
GO-20162074811,bicycle_theft,2016,November,22,Tuesday,13,Outside,69,Blake-Jones (69),-79.3401743760625,43.6798685152838,2016-11-22
GO-20169013713,bicycle_theft,2016,November,18,Friday,13,Educational,79,University (79),-79.396441044107,43.6592173758675,2016-11-18
GO-20169013723,bicycle_theft,2016,November,21,Monday,7,Outside,76,Bay Street Corridor (76),-79.380671248531,43.6557678832919,2016-11-21
GO-20169013732,bicycle_theft,2016,November,22,Tuesday,13,Outside,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2016-11-22
GO-20169013721,bicycle_theft,2016,November,18,Friday,20,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4790169231414,43.6272998075901,2016-11-18
GO-20162072543,bicycle_theft,2016,November,11,Friday,8,Educational,79,University (79),-79.3984410457481,43.6641032676592,2016-11-11
GO-20162072619,bicycle_theft,2016,October,26,Wednesday,14,Apartment,73,Moss Park (73),-79.3688916355891,43.6554098228443,2016-10-26
GO-20162079698,bicycle_theft,2016,November,22,Tuesday,21,Other,63,The Beaches (63),-79.3096086155487,43.6659611221928,2016-11-22
GO-20162078868,bicycle_theft,2016,November,22,Tuesday,17,Outside,75,Church-Yonge Corridor (75),-79.3776221596698,43.6545585312909,2016-11-22
GO-20169013781,bicycle_theft,2016,November,23,Wednesday,20,Outside,40,St.Andrew-Windfields (40),-79.3574898042518,43.7534870353387,2016-11-23
GO-20169013768,bicycle_theft,2016,November,19,Saturday,1,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4790169231414,43.6272998075901,2016-11-19
GO-20162082557,bicycle_theft,2016,November,23,Wednesday,12,House,87,High Park-Swansea (87),-79.4533962910934,43.6409127441931,2016-11-23
GO-20162079698,bicycle_theft,2016,November,22,Tuesday,21,Other,63,The Beaches (63),-79.3096086155487,43.6659611221928,2016-11-22
GO-20162078505,bicycle_theft,2016,November,17,Thursday,0,Educational,79,University (79),-79.3968100834531,43.6601426074094,2016-11-17
GO-20162082557,bicycle_theft,2016,November,23,Wednesday,12,House,87,High Park-Swansea (87),-79.4533962910934,43.6409127441931,2016-11-23
GO-20162088519,bicycle_theft,2016,November,24,Thursday,17,Apartment,77,Waterfront Communities-The Island (77),-79.3585296064147,43.6538999032069,2016-11-24
GO-20169013828,bicycle_theft,2016,November,23,Wednesday,21,Other,73,Moss Park (73),-79.3667294925573,43.653926679377,2016-11-23
GO-20162089365,bicycle_theft,2016,November,24,Thursday,19,Outside,64,Woodbine Corridor (64),-79.3234202114931,43.6828511411866,2016-11-24
GO-20162084494,bicycle_theft,2016,November,24,Thursday,5,Apartment,6,Kingsview Village-The Westway (6),-79.549241160374,43.7025662125148,2016-11-24
GO-20162085937,bicycle_theft,2016,October,24,Monday,17,Outside,133,Centennial Scarborough (133),-79.1644068336773,43.7812561645992,2016-10-24
GO-20162089602,bicycle_theft,2016,November,24,Thursday,18,Outside,76,Bay Street Corridor (76),-79.3907173073312,43.6686301275693,2016-11-24
GO-20162087261,bicycle_theft,2016,November,23,Wednesday,13,Commercial,32,Englemount-Lawrence (32),-79.4294098478944,43.7176233044254,2016-11-23
GO-20162086141,bicycle_theft,2016,November,18,Friday,16,Educational,79,University (79),-79.3983609297706,43.6678254492471,2016-11-18
GO-20162088295,bicycle_theft,2016,November,23,Wednesday,20,Outside,113,Weston (113),-79.5109246478286,43.6989352565981,2016-11-23
GO-20162091796,bicycle_theft,2016,November,18,Friday,14,Educational,79,University (79),-79.3953056505733,43.6636858357089,2016-11-18
GO-20169013847,bicycle_theft,2016,November,24,Thursday,0,House,35,Westminster-Branson (35),-79.4551385906969,43.7903673937481,2016-11-24
GO-20162092196,bicycle_theft,2016,November,18,Friday,16,Educational,79,University (79),-79.401277102922,43.663232972589,2016-11-18
GO-20169013832,bicycle_theft,2016,November,24,Thursday,20,House,70,South Riverdale (70),-79.3351700149055,43.6617387767349,2016-11-24
GO-20169013864,bicycle_theft,2016,November,25,Friday,9,Outside,102,Forest Hill North (102),-79.4210694068947,43.7024478325765,2016-11-25
GO-20169013875,bicycle_theft,2016,November,6,Sunday,22,Outside,77,Waterfront Communities-The Island (77),-79.3561005423305,43.6537319032574,2016-11-06
GO-20162099845,bicycle_theft,2016,November,26,Saturday,8,Commercial,77,Waterfront Communities-The Island (77),-79.3898230816766,43.6482732535447,2016-11-26
GO-20169013881,bicycle_theft,2016,November,24,Thursday,23,Other,70,South Riverdale (70),-79.3388448523999,43.6658933942507,2016-11-24
GO-20162100935,bicycle_theft,2016,November,23,Wednesday,20,House,63,The Beaches (63),-79.3101457315522,43.6658402085459,2016-11-23
GO-20162100935,bicycle_theft,2016,November,23,Wednesday,20,House,63,The Beaches (63),-79.3101457315522,43.6658402085459,2016-11-23
GO-20169013928,bicycle_theft,2016,November,25,Friday,10,Outside,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2016-11-25
GO-20162111373,bicycle_theft,2016,November,23,Wednesday,9,Commercial,95,Annex (95),-79.4015353041953,43.6671556846282,2016-11-23
GO-20162112469,bicycle_theft,2016,November,22,Tuesday,20,Educational,79,University (79),-79.4004005535293,43.6606377349518,2016-11-22
