EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-2017162075,robbery,2017,January,26,Thursday,14,Outside,137,Woburn (137),-79.2309970567336,43.7543792389061,2017-01-26
GO-2017162014,robbery,2017,January,26,Thursday,14,Outside,1,West Humber-Clairville (1),-79.6142706588588,43.7321827958697,2017-01-26
GO-2017162600,robbery,2017,January,26,Thursday,16,Commercial,31,Yorkdale-Glen Park (31),-79.4515162166738,43.7240306035325,2017-01-26
GO-2017164024,robbery,2017,January,26,Thursday,20,Commercial,108,Briar Hill-Belgravia (108),-79.4502752551179,43.6956857798099,2017-01-26
GO-2017164448,robbery,2017,January,26,Thursday,21,Commercial,81,Trinity-Bellwoods (81),-79.4060187053613,43.6523054964808,2017-01-26
GO-2017164822,robbery,2017,January,26,Thursday,21,Outside,47,Don Valley Village (47),-79.3487146554721,43.7802584930718,2017-01-26
GO-2017164486,robbery,2017,January,26,Thursday,21,Outside,116,Steeles (116),-79.3193482566169,43.8099140254586,2017-01-26
GO-2017166638,robbery,2017,January,27,Friday,8,Apartment,71,Cabbagetown-South St.James Town (71),-79.3616393148371,43.6635110798457,2017-01-27
GO-2017168825,robbery,2017,January,27,Friday,14,Commercial,2,Mount Olive-Silverstone-Jamestown (2),-79.5875824016863,43.7546481314027,2017-01-27
GO-2017170010,robbery,2017,January,27,Friday,16,Transit,47,Don Valley Village (47),-79.3437191362443,43.7758285046409,2017-01-27
GO-2017170730,robbery,2017,January,27,Friday,19,Commercial,23,Pelmo Park-Humberlea (23),-79.5336875733845,43.7135982059922,2017-01-27
GO-2017171760,robbery,2017,January,27,Friday,23,Outside,51,Willowdale East (51),-79.4128314150741,43.7754983166159,2017-01-27
GO-2017171401,robbery,2017,January,27,Friday,21,Outside,85,South Parkdale (85),-79.4345869068271,43.6354188576242,2017-01-27
GO-2017171297,robbery,2017,January,27,Friday,21,Outside,95,Annex (95),-79.4035966646976,43.6755886065059,2017-01-27
GO-2017167879,robbery,2017,January,27,Friday,11,Outside,132,Malvern (132),-79.212436347023,43.8042423669097,2017-01-27
GO-2017176634,robbery,2017,January,28,Saturday,19,Outside,45,Parkwoods-Donalda (45),-79.3302376158997,43.7473445585615,2017-01-28
GO-2017177597,robbery,2017,January,28,Saturday,22,Outside,50,Newtonbrook East (50),-79.4164722701691,43.7835282498614,2017-01-28
GO-2017176793,robbery,2017,January,28,Saturday,20,Outside,24,Black Creek (24),-79.5139404057539,43.7588366171982,2017-01-28
GO-2017177507,robbery,2017,January,28,Saturday,23,Outside,51,Willowdale East (51),-79.4123123195117,43.780469530834,2017-01-28
GO-2017173879,robbery,2017,January,27,Friday,19,Outside,94,Wychwood (94),-79.4255192768513,43.6812277306371,2017-01-27
GO-2017175623,robbery,2017,January,28,Saturday,16,Other,2,Mount Olive-Silverstone-Jamestown (2),-79.5885579486359,43.7566776986011,2017-01-28
GO-2017173879,robbery,2017,January,27,Friday,19,Outside,94,Wychwood (94),-79.4255192768513,43.6812277306371,2017-01-27
GO-2017173527,robbery,2017,January,27,Friday,23,Outside,125,Ionview (125),-79.2778560820347,43.7299559831233,2017-01-27
GO-2017174525,robbery,2017,January,28,Saturday,12,Outside,37,Willowdale West (37),-79.416541414184,43.7700836033398,2017-01-28
GO-2017174361,robbery,2017,January,27,Friday,0,Outside,38,Lansing-Westgate (38),-79.4363487040736,43.7466633365842,2017-01-27
GO-2017172733,robbery,2017,January,28,Saturday,3,Outside,128,Agincourt South-Malvern West (128),-79.2595356835332,43.7921135175767,2017-01-28
GO-2017172835,robbery,2017,January,28,Saturday,2,Outside,128,Agincourt South-Malvern West (128),-79.2595356835332,43.7921135175767,2017-01-28
GO-2017173879,robbery,2017,January,27,Friday,19,Outside,94,Wychwood (94),-79.4255192768513,43.6812277306371,2017-01-27
GO-2017175887,robbery,2017,January,27,Friday,19,Apartment,137,Woburn (137),-79.221282390055,43.74872642248,2017-01-27
GO-2017175623,robbery,2017,January,28,Saturday,16,Other,2,Mount Olive-Silverstone-Jamestown (2),-79.5885579486359,43.7566776986011,2017-01-28
GO-2017179158,robbery,2017,January,29,Sunday,7,Outside,53,Henry Farm (53),-79.3299225470984,43.7755910188865,2017-01-29
GO-2017178573,robbery,2017,January,29,Sunday,6,Outside,136,West Hill (136),-79.1800597940967,43.766008349494,2017-01-29
GO-2017181917,robbery,2017,January,29,Sunday,18,Outside,24,Black Creek (24),-79.5286264548885,43.7724561991649,2017-01-29
GO-2017182157,robbery,2017,January,29,Sunday,19,Outside,121,Oakridge (121),-79.2769815143323,43.6990002184709,2017-01-29
GO-2017181917,robbery,2017,January,29,Sunday,18,Outside,24,Black Creek (24),-79.5286264548885,43.7724561991649,2017-01-29
GO-2017182556,robbery,2017,January,24,Tuesday,16,Outside,64,Woodbine Corridor (64),-79.3151012311891,43.6847514055983,2017-01-24
GO-2017178467,robbery,2017,January,29,Sunday,2,House,31,Yorkdale-Glen Park (31),-79.4559315362088,43.7075890227005,2017-01-29
GO-2017182729,robbery,2017,January,29,Sunday,21,Commercial,80,Palmerston-Little Italy (80),-79.4214853190193,43.6546501168052,2017-01-29
GO-2017182157,robbery,2017,January,29,Sunday,19,Outside,121,Oakridge (121),-79.2769815143323,43.6990002184709,2017-01-29
GO-2017182729,robbery,2017,January,29,Sunday,21,Commercial,80,Palmerston-Little Italy (80),-79.4214853190193,43.6546501168052,2017-01-29
GO-2017182800,robbery,2017,January,29,Sunday,21,Outside,35,Westminster-Branson (35),-79.4498696651527,43.7895847053089,2017-01-29
GO-2017188848,robbery,2017,January,30,Monday,19,Outside,51,Willowdale East (51),-79.4002189879826,43.7720713445443,2017-01-30
GO-2017188762,robbery,2017,January,30,Monday,19,Commercial,78,Kensington-Chinatown (78),-79.3940266386926,43.6558957409428,2017-01-30
GO-2017995775,robbery,2017,January,30,Monday,9,Commercial,NSA,NSA,-85.4887438847069,0.0,2017-01-30
GO-2017189048,robbery,2017,January,30,Monday,20,Outside,51,Willowdale East (51),-79.4071670642694,43.7623274124265,2017-01-30
GO-2017189253,robbery,2017,January,30,Monday,20,Outside,138,Eglinton East (138),-79.2392943281095,43.7405839694138,2017-01-30
GO-2017188368,robbery,2017,January,30,Monday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2017-01-30
GO-2017188368,robbery,2017,January,30,Monday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2017-01-30
GO-2017188368,robbery,2017,January,30,Monday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2017-01-30
GO-2017188368,robbery,2017,January,30,Monday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2017-01-30
GO-2017183987,robbery,2017,January,30,Monday,5,Commercial,111,Rockcliffe-Smythe (111),-79.4963718946916,43.6777712563426,2017-01-30
GO-2017188368,robbery,2017,January,30,Monday,18,Apartment,75,Church-Yonge Corridor (75),-79.3808316741335,43.6593542447594,2017-01-30
GO-2017187531,robbery,2017,January,30,Monday,15,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4362702079579,43.6685223186163,2017-01-30
GO-2017195940,robbery,2017,January,31,Tuesday,20,Commercial,78,Kensington-Chinatown (78),-79.4007499708006,43.6482539449967,2017-01-31
GO-2017195720,robbery,2017,January,31,Tuesday,21,Commercial,82,Niagara (82),-79.4099430692078,43.6459907209836,2017-01-31
GO-2017196284,robbery,2017,January,31,Tuesday,22,Outside,1,West Humber-Clairville (1),-79.594952438969,43.7360109681461,2017-01-31
GO-2017195940,robbery,2017,January,31,Tuesday,20,Commercial,78,Kensington-Chinatown (78),-79.4007499708006,43.6482539449967,2017-01-31
GO-2017193752,robbery,2017,January,31,Tuesday,12,Apartment,21,Humber Summit (21),-79.5706898683091,43.7584723844555,2017-01-31
GO-2017195542,robbery,2017,January,31,Tuesday,19,Outside,24,Black Creek (24),-79.5286264548885,43.7724561991649,2017-01-31
GO-2017195107,robbery,2016,December,13,Tuesday,9,Commercial,66,Danforth (66),-79.3419082818241,43.6799218709443,2016-12-13
GO-2017194277,robbery,2017,January,31,Tuesday,16,Commercial,66,Danforth (66),-79.3419082818241,43.6799218709443,2017-01-31
GO-2017193030,robbery,2017,January,31,Tuesday,12,Commercial,88,High Park North (88),-79.4764940188665,43.6515927778602,2017-01-31
GO-2017191648,robbery,2017,January,31,Tuesday,8,Outside,65,Greenwood-Coxwell (65),-79.3285716793415,43.6785793828427,2017-01-31
GO-2017190284,robbery,2017,January,31,Tuesday,2,Outside,1,West Humber-Clairville (1),-79.5950217432587,43.7310594421653,2017-01-31
GO-2017190020,robbery,2017,January,31,Tuesday,1,Commercial,76,Bay Street Corridor (76),-79.3841540266399,43.6638977699362,2017-01-31
GO-2017193920,robbery,2017,January,30,Monday,23,Outside,50,Newtonbrook East (50),-79.4173467755156,43.7870625768469,2017-01-30
GO-2017193175,robbery,2017,January,30,Monday,22,Outside,36,Newtonbrook West (36),-79.4159980347347,43.7816314770614,2017-01-30
GO-2017200906,robbery,2017,February,1,Wednesday,15,Outside,51,Willowdale East (51),-79.4076685291087,43.7694605859271,2017-02-01
GO-2017202117,robbery,2017,February,1,Wednesday,19,Outside,26,Downsview-Roding-CFB (26),-79.5050442821579,43.7275870153372,2017-02-01
GO-2017202703,robbery,2017,February,1,Wednesday,21,Outside,69,Blake-Jones (69),-79.3363111838027,43.6759633582477,2017-02-01
GO-2017202472,robbery,2017,February,1,Wednesday,20,Outside,7,Willowridge-Martingrove-Richview (7),-79.5662125427674,43.6791234973604,2017-02-01
GO-2017199028,robbery,2017,February,1,Wednesday,11,Apartment,44,Flemingdon Park (44),-79.3264068646434,43.7189452311505,2017-02-01
GO-2017208752,robbery,2017,February,2,Thursday,19,Outside,45,Parkwoods-Donalda (45),-79.3306404320868,43.7599819263526,2017-02-02
GO-2017209232,robbery,2017,February,2,Thursday,21,Outside,78,Kensington-Chinatown (78),-79.403678296605,43.6549526945829,2017-02-02
GO-2017206983,robbery,2017,February,1,Wednesday,12,Outside,75,Church-Yonge Corridor (75),-79.3749430758467,43.6511794364646,2017-02-01
GO-2017203762,robbery,2017,February,2,Thursday,0,Commercial,107,Oakwood Village (107),-79.449332830883,43.6958917298776,2017-02-02
GO-2017203762,robbery,2017,February,2,Thursday,0,Commercial,107,Oakwood Village (107),-79.449332830883,43.6958917298776,2017-02-02
GO-2017206983,robbery,2017,February,1,Wednesday,12,Outside,75,Church-Yonge Corridor (75),-79.3749430758467,43.6511794364646,2017-02-01
GO-2017205797,robbery,2017,February,2,Thursday,11,Commercial,137,Woburn (137),-79.2253210775727,43.7598165487073,2017-02-02
GO-2017206042,robbery,2017,February,2,Thursday,12,Commercial,56,Leaside-Bennington (56),-79.3693274803546,43.6972093464265,2017-02-02
GO-2017205506,robbery,2017,February,2,Thursday,14,Commercial,1,West Humber-Clairville (1),-79.5992986356377,43.7522940601912,2017-02-02
GO-2017206583,robbery,2017,February,2,Thursday,13,Outside,130,Milliken (130),-79.2894870788886,43.8068803360203,2017-02-02
GO-2017208331,robbery,2017,February,2,Thursday,18,Commercial,91,Weston-Pellam Park (91),-79.4565844560117,43.6702416581971,2017-02-02
GO-2017208582,robbery,2017,February,2,Thursday,19,Outside,78,Kensington-Chinatown (78),-79.4060187053613,43.6523054964808,2017-02-02
GO-2017208818,robbery,2017,February,2,Thursday,20,Outside,131,Rouge (131),-79.241924608753,43.8231810544831,2017-02-02
GO-2017206583,robbery,2017,February,2,Thursday,13,Outside,130,Milliken (130),-79.2894870788886,43.8068803360203,2017-02-02
GO-2017208818,robbery,2017,February,2,Thursday,20,Outside,131,Rouge (131),-79.241924608753,43.8231810544831,2017-02-02
GO-2017210071,robbery,2017,February,3,Friday,2,Outside,78,Kensington-Chinatown (78),-79.403678296605,43.6549526945829,2017-02-03
GO-2017210262,robbery,2017,February,3,Friday,4,Apartment,138,Eglinton East (138),-79.2557814587073,43.7366975948404,2017-02-03
GO-2017216150,robbery,2017,February,3,Friday,23,Outside,18,New Toronto (18),-79.5224901583737,43.5969491036537,2017-02-03
GO-2017212551,robbery,2017,February,3,Friday,12,Commercial,25,Glenfield-Jane Heights (25),-79.5170711581945,43.754848130508,2017-02-03
GO-2017212827,robbery,2017,February,3,Friday,13,Commercial,137,Woburn (137),-79.2317535622326,43.7764301467724,2017-02-03
GO-2017214489,robbery,2017,February,3,Friday,17,Transit,121,Oakridge (121),-79.2896732439558,43.6945045247159,2017-02-03
GO-2017214708,robbery,2017,February,3,Friday,17,Outside,39,Bedford Park-Nortown (39),-79.4284243896478,43.7239099996003,2017-02-03
GO-2017212827,robbery,2017,February,3,Friday,13,Commercial,137,Woburn (137),-79.2317535622326,43.7764301467724,2017-02-03
GO-2017212827,robbery,2017,February,3,Friday,13,Commercial,137,Woburn (137),-79.2317535622326,43.7764301467724,2017-02-03
GO-2017214786,robbery,2017,February,3,Friday,16,Outside,100,Yonge-Eglinton (100),-79.4002785907183,43.7063449858935,2017-02-03
GO-2017214786,robbery,2017,February,3,Friday,16,Outside,100,Yonge-Eglinton (100),-79.4002785907183,43.7063449858935,2017-02-03
GO-2017214786,robbery,2017,February,3,Friday,16,Outside,100,Yonge-Eglinton (100),-79.4002785907183,43.7063449858935,2017-02-03
GO-2017215329,robbery,2017,February,3,Friday,19,Outside,86,Roncesvalles (86),-79.4315855246442,43.6416193003023,2017-02-03
GO-2017215329,robbery,2017,February,3,Friday,19,Outside,86,Roncesvalles (86),-79.4315855246442,43.6416193003023,2017-02-03
GO-2017215329,robbery,2017,February,3,Friday,19,Outside,86,Roncesvalles (86),-79.4315855246442,43.6416193003023,2017-02-03
GO-2017216150,robbery,2017,February,3,Friday,23,Outside,18,New Toronto (18),-79.5224901583737,43.5969491036537,2017-02-03
GO-2017215060,robbery,2017,February,3,Friday,19,Commercial,89,Runnymede-Bloor West Village (89),-79.4927016199914,43.6656935545304,2017-02-03
GO-2017214786,robbery,2017,February,3,Friday,16,Outside,100,Yonge-Eglinton (100),-79.4002785907183,43.7063449858935,2017-02-03
GO-2017215329,robbery,2017,February,3,Friday,19,Outside,86,Roncesvalles (86),-79.4315855246442,43.6416193003023,2017-02-03
GO-2017216817,robbery,2017,February,4,Saturday,0,Outside,19,Long Branch (19),-79.5224901583737,43.5969491036537,2017-02-04
GO-2017216560,robbery,2017,February,4,Saturday,0,Outside,117,L'Amoreaux (117),-79.3314089151809,43.7931003180309,2017-02-04
GO-2017216393,robbery,2017,February,4,Saturday,0,Outside,68,North Riverdale (68),-79.3484009312493,43.6748314110652,2017-02-04
GO-2017219564,robbery,2017,February,1,Wednesday,22,Outside,137,Woburn (137),-79.2373069616349,43.7723924465688,2017-02-01
GO-2017221069,robbery,2017,February,4,Saturday,20,Outside,1,West Humber-Clairville (1),-79.5937256492186,43.7324155603958,2017-02-04
GO-2017217729,robbery,2017,February,4,Saturday,8,Outside,90,Junction Area (90),-79.483560360888,43.6689874671051,2017-02-04
GO-2017217900,robbery,2017,February,4,Saturday,5,Apartment,45,Parkwoods-Donalda (45),-79.3187038123873,43.7599189553848,2017-02-04
GO-2017219053,robbery,2017,February,4,Saturday,13,Commercial,76,Bay Street Corridor (76),-79.3837852125892,43.663015093294,2017-02-04
GO-2017221069,robbery,2017,February,4,Saturday,20,Outside,1,West Humber-Clairville (1),-79.5937256492186,43.7324155603958,2017-02-04
GO-2017221908,robbery,2017,February,4,Saturday,23,Commercial,120,Clairlea-Birchmount (120),-79.2613306101808,43.7165197102951,2017-02-04
GO-2017220266,robbery,2017,February,5,Sunday,0,Apartment,136,West Hill (136),-79.1880739975143,43.7672636737577,2017-02-05
GO-2017222179,robbery,2017,February,4,Saturday,23,Outside,124,Kennedy Park (124),-79.2557084341863,43.7288847142105,2017-02-04
GO-2017221801,robbery,2017,February,4,Saturday,21,Outside,104,Mount Pleasant West (104),-79.3954890101468,43.7073218345257,2017-02-04
GO-2017223958,robbery,2017,February,5,Sunday,11,Other,75,Church-Yonge Corridor (75),-79.382401296975,43.6613682396022,2017-02-05
GO-2017225263,robbery,2017,February,3,Friday,19,Outside,78,Kensington-Chinatown (78),-79.3988269530924,43.6549078621068,2017-02-03
GO-2017224369,robbery,2017,February,2,Thursday,12,Educational,NSA,NSA,-85.4887438847069,0.0,2017-02-02
GO-2017771380,robbery,2017,February,5,Sunday,11,Other,75,Church-Yonge Corridor (75),-79.382401296975,43.6613682396022,2017-02-05
GO-2017226866,robbery,2017,February,5,Sunday,22,Outside,24,Black Creek (24),-79.5266375887726,43.7640672013469,2017-02-05
GO-2017226576,robbery,2017,February,5,Sunday,21,Outside,51,Willowdale East (51),-79.4110524046993,43.7773864876726,2017-02-05
GO-2017225993,robbery,2017,February,5,Sunday,18,Apartment,124,Kennedy Park (124),-79.2520276194273,43.7272655584417,2017-02-05
GO-2017225627,robbery,2017,February,5,Sunday,17,Outside,73,Moss Park (73),-79.3685640697689,43.6588648427153,2017-02-05
GO-2017225165,robbery,2017,February,5,Sunday,15,Commercial,75,Church-Yonge Corridor (75),-79.3756623736514,43.6568148036001,2017-02-05
GO-2017223958,robbery,2017,February,5,Sunday,11,Other,75,Church-Yonge Corridor (75),-79.382401296975,43.6613682396022,2017-02-05
GO-2017231908,robbery,2017,February,6,Monday,17,Commercial,78,Kensington-Chinatown (78),-79.3984149557132,43.648319620348,2017-02-06
GO-2017231656,robbery,2017,February,6,Monday,16,Apartment,113,Weston (113),-79.5109246478286,43.6989352565981,2017-02-06
GO-2017232116,robbery,2017,February,6,Monday,17,Commercial,76,Bay Street Corridor (76),-79.3799703459631,43.6540566122559,2017-02-06
GO-2017233305,robbery,2017,February,6,Monday,22,Outside,61,Taylor-Massey (61),-79.3007619274978,43.6929808011468,2017-02-06
GO-2017233834,robbery,2017,February,6,Monday,12,Outside,36,Newtonbrook West (36),-79.417889562964,43.7811916424733,2017-02-06
GO-2017237383,robbery,2017,February,6,Monday,23,Outside,127,Bendale (127),-79.2468857854087,43.7519517009922,2017-02-06
GO-2017234875,robbery,2017,February,7,Tuesday,7,Commercial,73,Moss Park (73),-79.3689329783578,43.6614252240111,2017-02-07
GO-2017237785,robbery,2017,February,7,Tuesday,15,Outside,127,Bendale (127),-79.2443763909147,43.7527136501323,2017-02-07
GO-2017239462,robbery,2017,February,7,Tuesday,19,Apartment,42,Banbury-Don Mills (42),-79.340282234274,43.7330262734895,2017-02-07
GO-2017240516,robbery,2017,February,7,Tuesday,23,Outside,27,York University Heights (27),-79.4958211999762,43.756383969087,2017-02-07
GO-2017238857,robbery,2017,February,7,Tuesday,17,House,127,Bendale (127),-79.2468857854087,43.7519517009922,2017-02-07
GO-2017239462,robbery,2017,February,7,Tuesday,19,Apartment,42,Banbury-Don Mills (42),-79.340282234274,43.7330262734895,2017-02-07
GO-2017238159,robbery,2017,February,7,Tuesday,11,Commercial,75,Church-Yonge Corridor (75),-79.3792553102459,43.6524337506657,2017-02-07
GO-2017240526,robbery,2017,February,7,Tuesday,23,Outside,78,Kensington-Chinatown (78),-79.4020315153889,43.6545022260156,2017-02-07
GO-2017240743,robbery,2017,February,8,Wednesday,1,Outside,27,York University Heights (27),-79.4965205462409,43.7485919929646,2017-02-08
GO-2017241816,robbery,2017,February,8,Wednesday,7,Outside,77,Waterfront Communities-The Island (77),-79.3980198621079,43.6479995754275,2017-02-08
GO-2017241080,robbery,2017,February,8,Wednesday,3,Outside,75,Church-Yonge Corridor (75),-79.3821142086579,43.6590897743863,2017-02-08
GO-2017243657,robbery,2017,February,8,Wednesday,13,Commercial,62,East End-Danforth (62),-79.3015954812411,43.6876693085044,2017-02-08
GO-2017245595,robbery,2017,February,8,Wednesday,16,Outside,88,High Park North (88),-79.4747424198015,43.6555219274102,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017246995,robbery,2017,February,8,Wednesday,23,Transit,127,Bendale (127),-79.2720329435438,43.7705992368605,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017245343,robbery,2017,February,8,Wednesday,17,House,117,L'Amoreaux (117),-79.3312186356452,43.7978289015111,2017-02-08
GO-2017246995,robbery,2017,February,8,Wednesday,23,Transit,127,Bendale (127),-79.2720329435438,43.7705992368605,2017-02-08
GO-2017251455,robbery,2017,February,9,Thursday,14,Apartment,113,Weston (113),-79.5336232278927,43.7077789897208,2017-02-09
GO-2017247205,robbery,2017,February,8,Wednesday,22,Apartment,113,Weston (113),-79.5053413518335,43.7084083804303,2017-02-08
GO-2017247148,robbery,2017,February,8,Wednesday,22,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-08
GO-2017247690,robbery,2017,February,9,Thursday,3,Commercial,1,West Humber-Clairville (1),-79.5685284633933,43.7155623296024,2017-02-09
GO-2017254072,robbery,2017,February,10,Friday,3,Outside,77,Waterfront Communities-The Island (77),-79.3747057186316,43.6419224968186,2017-02-10
GO-2017254453,robbery,2017,February,10,Friday,6,Outside,1,West Humber-Clairville (1),-79.6017340441854,43.7184366347877,2017-02-10
GO-2017255306,robbery,2017,February,10,Friday,9,Commercial,27,York University Heights (27),-79.4893214364764,43.7662057930868,2017-02-10
GO-2017257215,robbery,2017,February,10,Friday,14,Commercial,75,Church-Yonge Corridor (75),-79.3809556861721,43.6657163650162,2017-02-10
GO-2017258148,robbery,2017,February,10,Friday,16,Commercial,109,Caledonia-Fairbank (109),-79.463049453108,43.6928366486432,2017-02-10
GO-2017257812,robbery,2017,February,10,Friday,15,Outside,27,York University Heights (27),-79.5000005202526,43.7610570761458,2017-02-10
GO-2017259233,robbery,2017,February,10,Friday,20,Commercial,113,Weston (113),-79.5134646402881,43.7084238322204,2017-02-10
GO-2017258148,robbery,2017,February,10,Friday,16,Commercial,109,Caledonia-Fairbank (109),-79.463049453108,43.6928366486432,2017-02-10
GO-2017257215,robbery,2017,February,10,Friday,14,Commercial,75,Church-Yonge Corridor (75),-79.3809556861721,43.6657163650162,2017-02-10
GO-2017253657,robbery,2017,February,9,Thursday,18,House,34,Bathurst Manor (34),-79.4537501152967,43.755137145864,2017-02-09
GO-2017263724,robbery,2017,February,5,Sunday,20,Outside,30,Brookhaven-Amesbury (30),-79.4889771434969,43.6977066211861,2017-02-05
GO-2017262800,robbery,2017,February,11,Saturday,15,Commercial,140,Guildwood (140),-79.2076374509762,43.7478554246606,2017-02-11
GO-2017263084,robbery,2017,February,11,Saturday,14,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4467993031387,43.6675706863157,2017-02-11
GO-2017264338,robbery,2017,February,11,Saturday,18,Outside,24,Black Creek (24),-79.5233474129062,43.7694863532393,2017-02-11
GO-2017264167,robbery,2017,February,11,Saturday,18,Outside,5,Elms-Old Rexdale (5),-79.5499853906487,43.7187716975444,2017-02-11
GO-2017264172,robbery,2017,February,11,Saturday,18,Commercial,19,Long Branch (19),-79.5369961329099,43.5936520792748,2017-02-11
GO-2017264190,robbery,2017,February,11,Saturday,18,Commercial,19,Long Branch (19),-79.5386124150905,43.5932846088848,2017-02-11
GO-2017267063,robbery,2017,February,11,Saturday,23,Outside,131,Rouge (131),-79.1709241455395,43.8066069505011,2017-02-11
GO-2017260460,robbery,2017,February,11,Saturday,1,Apartment,NSA,NSA,-85.4887438847069,0.0,2017-02-11
GO-2017260206,robbery,2017,February,11,Saturday,0,Commercial,77,Waterfront Communities-The Island (77),-79.390289821228,43.6478503495228,2017-02-11
GO-2017264338,robbery,2017,February,11,Saturday,18,Outside,24,Black Creek (24),-79.5233474129062,43.7694863532393,2017-02-11
GO-2017269281,robbery,2017,February,12,Sunday,16,Commercial,108,Briar Hill-Belgravia (108),-79.4473291705217,43.6963526971823,2017-02-12
GO-2017263885,robbery,2017,February,12,Sunday,1,Commercial,80,Palmerston-Little Italy (80),-79.4256558085505,43.6619787413368,2017-02-12
GO-2017269281,robbery,2017,February,12,Sunday,16,Commercial,108,Briar Hill-Belgravia (108),-79.4473291705217,43.6963526971823,2017-02-12
GO-2017270669,robbery,2017,February,12,Sunday,21,Outside,1,West Humber-Clairville (1),-79.6218115240532,43.7274447708148,2017-02-12
GO-2017270863,robbery,2017,February,12,Sunday,22,Commercial,105,Lawrence Park North (105),-79.4029401153811,43.7278289850574,2017-02-12
GO-2017266217,robbery,2017,February,12,Sunday,1,Outside,NSA,NSA,-85.4887438847069,0.0,2017-02-12
GO-2017270140,robbery,2017,February,12,Sunday,16,Other,73,Moss Park (73),-79.3744510627995,43.6601961798157,2017-02-12
GO-2017277251,robbery,2017,February,13,Monday,22,Commercial,51,Willowdale East (51),-79.4148600200445,43.7796286066547,2017-02-13
GO-2017271198,robbery,2017,February,13,Monday,0,Commercial,51,Willowdale East (51),-79.4133128990101,43.7709868268691,2017-02-13
GO-2017273446,robbery,2017,February,13,Monday,11,Commercial,75,Church-Yonge Corridor (75),-79.3839454378172,43.6650598578391,2017-02-13
GO-2017274087,robbery,2017,February,13,Monday,12,Commercial,37,Willowdale West (37),-79.4271749785176,43.7694695048037,2017-02-13
GO-2017274158,robbery,2017,February,13,Monday,13,Outside,98,Rosedale-Moore Park (98),-79.3923808402324,43.6839347162217,2017-02-13
GO-2017274980,robbery,2017,February,13,Monday,15,Outside,64,Woodbine Corridor (64),-79.3138150442759,43.6753097095347,2017-02-13
GO-2017275617,robbery,2017,February,13,Monday,16,Outside,27,York University Heights (27),-79.4633866434006,43.7502449260922,2017-02-13
GO-2017274046,robbery,2017,February,13,Monday,13,Commercial,51,Willowdale East (51),-79.4129696940245,43.7760763776333,2017-02-13
GO-2017274087,robbery,2017,February,13,Monday,12,Commercial,37,Willowdale West (37),-79.4271749785176,43.7694695048037,2017-02-13
GO-2017277190,robbery,2017,February,13,Monday,22,Commercial,38,Lansing-Westgate (38),-79.4225560076849,43.7589442173148,2017-02-13
GO-2017277104,robbery,2017,February,13,Monday,22,Commercial,103,Lawrence Park South (103),-79.4021977173863,43.721925366822,2017-02-13
GO-2017277162,robbery,2017,February,13,Monday,22,Apartment,93,Dovercourt-Wallace Emerson-Junction (93),-79.4467993031387,43.6675706863157,2017-02-13
GO-2017281772,robbery,2017,February,14,Tuesday,16,Transit,89,Runnymede-Bloor West Village (89),-79.4848185776567,43.650151085353,2017-02-14
GO-2017282712,robbery,2017,February,14,Tuesday,19,Outside,127,Bendale (127),-79.2561900185561,43.7721930586014,2017-02-14
GO-2017281828,robbery,2017,February,14,Tuesday,16,Outside,124,Kennedy Park (124),-79.2557296189806,43.726337412918,2017-02-14
GO-2017282265,robbery,2017,February,14,Tuesday,16,Commercial,45,Parkwoods-Donalda (45),-79.3246134482753,43.7600873065916,2017-02-14
GO-2017283509,robbery,2017,February,14,Tuesday,22,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5916994966293,43.7367668670715,2017-02-14
GO-2017277480,robbery,2017,February,14,Tuesday,0,Apartment,24,Black Creek (24),-79.5214529841314,43.7626064927869,2017-02-14
